,0,1
1147,['First Android Q Beta Now Available for Pixel Pixel 2 and Pixel 3 Phones androidq '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1148,['Q TODAY']-----------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1149,['We Know Verizons First 5G Cities and First Plan Pricing verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1150,['Bye bye Allo']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1151,['Google Drives Redesign Has Arrived for Android and iOS'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1152,[' Here you go   ']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1153,['DEAL Get 100 Off Any SecondGen Eero WiFi System Starting at 199 Today Only'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1154,['Google Allo Says Goodbye Today']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1155,['Verizon Galaxy Note 9 Android Pie Update is Ready'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1156,['RED has updated us with whats going on with its modules for Hydrogen One '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1157,['HTC says Pie update will begin rolling out in Q2 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1158,['We have the first 10 things to do with the Galaxy S10 and S10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1159,['All Mentions of Upcoming Modules for Hydrogen One Stripped From REDs Website'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1160,['HTC Delivers Android Pie Update Status Expects Rollout in Q2'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1161,['Pushbullet Revamps Notification Experience With Direct Replies and Bundles'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1162,['Harry Potter Wizards Unite Up for PreRegistration on Google Play'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1163,['Galaxy S10 First 10 Things to Do']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1164,['Little Sunday night upload action for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1165,['Ankers 10W Fast Wireless Charger at 1299 is Here for Your New GalaxyS10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1166,['Galaxy S10 Owners Treated to 6 Months of Spotify Premium 4 Months of YouTube Premium'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1167,['DL Show at 12PM Pacific']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1168,['Verizon Pixel 3 is so Cheap Right Now Up to 450 Off pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1169,['TMobile provides a lot of new details about its home internet service '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1170,['Galaxy S10 preorders are arriving at the door What are your first impressions'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1171,['We unbox the Galaxy S10 in Ceramic White'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1172,['Your Galaxy S10 PreOrders are Here First Reactions GalaxyS10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1173,['VIDEO Galaxy S10 Unboxing']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1174,['Probably Running Out of Time to Get 550 Off for Trades on Galaxy S10 galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1175,['Google Can Finally Repair Your Busted Pixel 3 and Pixel 3 XL'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1176,['Google Duplex Now in 43 States on All Pixel Phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1177,['Nova Launcher 61 Beta Includes Numeric Dots and Dark Mode for Google Discover'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1178,['Samsung is Folding Sht in All the Directions'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1179,['Weve got the first 10 things you should do with the Galaxy S10e '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1180,['February patch rolling out to Verizon Galaxy S8 S8 and Note 8 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1181,['DEAL Anker Hosting Massive Charging Accessory Sale Up to 45 on Items'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1182,[' we absolutely will']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1183,[' this is an Exynos version']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1184,['Galaxy S10e First 10 Things to Do']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1185,[' samsung tho lol']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1186,['Galaxy S10 receives A grade from DisplayMate '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1187,['OnePlus 7 renders point to all display design with popup selfie camera '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1188,['Galaxy S10 preorders are shipping out and will hit doorsteps a couple days early'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1189,['Googles March Patch Includes the Pixel 3 Performance Fixes Weve Been Needing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1190,['Google Maps Can Now Find a Lime Scooter or eBike in 80 Cities Across the Globe'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1191,['OnePlus 7 is All Display in New CAD Renders Features PopUp Selfie Cam'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1192,['Galaxy S10 preorders are shipping early galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1193,['We unbox the Galaxy S10e In Canary Yellow Hot '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1194,['TMobile Galaxy Note 9 gets Pie update '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1195,['Google Clock app gets integration with Spotify and YouTube Music '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1196,['Razer Phone 2 freshly updated to Pie is 300 off today 499'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1197,['VIDEO Galaxy S10e Unboxing']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1198,['Netflix Certifies Galaxy S10 Lineup for HDR Support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1199,['TMobile Galaxy Note 9 Receiving Pie Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1200,['Razer Phone 2 Which Just Updated to Pie is 499 Today 300 Off deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1201,['Xperia X10 and X10 Plus from Sony are Verizon certified and up for preorder '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1202,['POLL Screen Protector or Nah']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1203,['TMobile customers another year of MLB TV is headed your way '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1204,['You can remap your Bixby button just not to Google Assistant '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1205,['Nokia 9 PureView arrives March 3 in the US '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1206,['Heres One Big Reason to Look Forward to Verizon 5G'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1207,['Sony Xperia 10 and 10 Plus Get Verizon Certified PreOrders Open Too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1208,['Free  for 2019 Season is Coming to TMobile Customers on March 26'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1209,['Samsung Now Lets You Remap Bixby Button Just Not to Google Assistant'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1210,['Nokia 9 Pureview arrives this weekend and its already 100 off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1211,['Razer Phone 2s Pie update is here']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1212,['TMobile says 5G plans will be unlimited and without price hikes for now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1213,['Motorola bring us the foldable Razr']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1214,['Sling TV doin 40 off plans for next 3 months'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1215,['Sweet Pie Update Now Available for Unlocked Razer Phone 2'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1216,['Heres a 25 Off Code for the Fossil Sport 6375 Off deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1217,['Motorola Says It is Indeed Working on a Foldable Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1218,['DEAL Sling TV Offers 40 Off Plans for 3 Months to New Customers Starts at 15Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1219,['Google Duo calls are now available on the web '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1220,['Buying the Galaxy Fold will be unlike most Samsung products '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1221,['Energizer unveils 18000mAh Androidpowered battery '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1222,['Google Duo Calls Arrive on the Web ']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1223,['OnePlus 7 Wont Have Wireless Charging'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1224,['If Youre Planning to Buy a Galaxy Fold Note That Supplies Will be Limited'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1225,['1TB MicroSD cards have arrived ']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1226,['We Investigate Is the Mate X bad']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1227,['Sprints 5G network goes live in May '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1228,['I Dont Know if We Need Them but 1TB MicroSD Cards are Here'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1229,['Nokia 9 PureView Has 5 Backside ZEISS Optics Cameras Priced at 699'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1230,['DEAL Anker PD USBC Duo Charger Does 30W Fast Charging for 1999 deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1231,['We went handson with the G8 ThinQ recently Did you see  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1232,['Google Fi Will Get 5G From Sprint']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1233,['Everyone see Samsungs new Galaxy Fold video It shows a lot of the device in action'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1234,['Sprint 5G Launches in May in Select Cities'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1235,['Google Assistant is Coming to Messages Plus More at MWC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1236,['Samsung Releases the Galaxy Fold HandsOn Video You Wanted galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1237,['LG G8 ThinQ V50 ThinQ Specs Official'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1238,['LG Announces G8 ThinQ and V50 ThinQ at MWC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1239,['VIDEO LG G8 ThinQ First Look']--------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1240,['Verizon Readies 60Day Phone Lock Policy We Outed Last Year That They Told Us Was Inaccurate'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1241,['Heres a Look at Huaweis Foldable Mate X'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1242,['Moto G7 Now Available for PreOrder']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1243,['THAT EARLY SHOW']---------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1244,['We Investigate Is the Galaxy Fold bad'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1245,['Registration window for Google IO 2019 is now open'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1246,['Galaxy S10 Bixby button is completely remappable right out of the box '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1247,['Verizon 5G will launch in 30 cities this year but we dont know which cities yet '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1248,['Galaxy S10 DxOMark Camera Ranking is Really Really Good'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1249,['Galaxy S10 Wallpapers are Available for Download'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1250,['Google IO 2019 Registration Window is Now Open'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1251,['Galaxy S10 Bixby Button is Remappable Out of the Box'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1252,['Verizon 5G Will Launch in 30 Cities This Year 5G '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1253,['Galaxy S10 preorders are opening any minute  here are the prices deals etc galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1254,['Poll You buying a Galaxy Fold']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1255,['Galaxy S10 early preorder emails going out to those who reserved'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1256,['Poll You buying a Galaxy S10 Which one'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1257,['The Galaxy Watch and Galaxy Buds']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1258,['Galaxy S10 family specs']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1259,['The Galaxy S10 galaxys10 ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1260,['The Galaxy Fold galaxyfold']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1261,['Galaxy S10 Availability Pricing Deals All Carriers Up to 1600 galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1262,['Let the hype begin PixelFold ']-------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1263,['Poll Are You Buying a Galaxy Fold']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1264,['Poll Which GalaxyS10 are You Buying']-,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1265,['DEAL Skagen Falster 2 in Black for Only 123 152 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1266,['Samsung Announces Galaxy S10 Family Starting at 900 galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1267,['Official Specs Samsung Galaxy S10 S10 S10 5G and S10e galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1268,['1980 ']-------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1269,['Here is the Samsung Galaxy Fold galaxyfold '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1270,['Watch Samsungs Galaxy S10 Galaxy Fold Event Live at 11AM Pacific'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1271,['GALAXY FOLD']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1272,['Razer Phone 2 should start getting its Pie update next week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1273,['Whats Google doing at GDC']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1274,['You Should be Getting the Big White Gmail Update Right Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1275,['Razer lays off 2 of its workforce']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1276,['Galaxy S10 promo videos are here and the phone hasnt been announced yet galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1277,['Samsung Galaxy Fold Samsung Galaxy Fold'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1278,['Unlocked Razer Phone 2 Getting Pie Starting February 27'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1279,['LG bets on 5G instead of folding phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1280,['Samsungs Internet browser gets a big One UI update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1281,['We know of at least 1 screen protector thatll work properly with the Galaxy S10'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1282,['Galaxy S10 leaks on Galaxy S10 leaks'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1283,['Here is LGs first 5G phone']----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1284,['Unlocked S9 and S9 finally get their Pie'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1285,['LG Bets 5G Can Turn Around Sinking Smartphone Business Not Foldables'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1286,['DEAL Get AUKEYs Wireless HiFi Earbuds for Just 39 20 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1287,['Samsung Internet Gets One UI Makeover Complete With Dark Mode Support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1288,['Android Q Might Ditch the Back Button in Gesture Navigation'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1289,['Whitestone Screen Protector 2Pack for Galaxy S10 Costs 60 Doesnt Have Giant Hole'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1290,['This Galaxy S10 S10 Video Wasnt Supposed to Arrive This Early galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1291,['LG V50 ThinQ With Sprint 5G Render Spotted Ahead of Unveiling'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1292,['US Unlocked Galaxy S9 S9 Now Receiving Android Pie One UI Update'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1293,['Motorolas 5G Moto Mod takes a step closer to launch 5G '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1294,['DEAL 300 Off Unlocked Samsung Galaxy Note 9 Today With Code galaxynote9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1295,['OnePlus Details Deep Duo Integration for OnePlus 6T 6 5 5T 3 and 3T'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1296,['DL SHOW SOON']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1297,['DEAL Nest Hosting Presidents Day Sale on Cams and Secure Alarm System Discounts Range From 30 to 100 Off'],"{'neg': 0.11, 'neu': 0.78, 'pos': 0.11, 'compound': 0.0}"
1298,['Samsung Outs Its Entire New Galaxy Wearable Line Early'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1299,['LG G8 ThinQ Probably Just Cruised Through the FCC'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1300,['Unlocked Galaxy S9 Comes in Last Again With Big Updates'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1301,[' Id keep an eye on reddit and OPs forums for fresher info tho Some folks on there seem to think Pie is c '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1302,[' OP3 will not receive Pie according to the last info OnePlus provided Regular OTA updates ceased in Novemb '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1303,['Poll Is Your Phone on Android Pie Yet'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1304,['Human Fall Flat is Coming to Mobile Launch Date Still TBD'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1305,['Our First Look at the Galaxy S10 in Luxurious Ceramic White'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1306,['4K movies for 5 We can dig it ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1307,['Pixel Watch rumors are brewing yet again '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1308,['TMobile Galaxy S9 S9 units getting that Pie update once again '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1309,['Want a Pixel 3 XL Deal 150 Off if Bought With Google Fi pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1310,['Haha This Galaxy S10 Screen Protector has a Giant Hole'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1311,['Pixel Watch Once Again Rumored for Arrival New Google Home Too'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1312,['TMobile Galaxy S9 Pie update is back and rolling out'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1313,['Heres the LG G8 ']--------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1314,['You can already reserve your Galaxy S10 from Samsung '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1315,['ATampT adds more cities to its 5G roadmap for 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1316,['Specs galore for the Galaxy S10 S10 and S10e '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1317,['And Heres the LG G8 ThinQ']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1318,['Samsungs Galaxy S10 Arrives March 8 Get Up to 550 Off With Trade if You Reserve Now'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1319,['ATampT Adds More Cities to 2019 5G Roadmap'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1320,['Galaxy S10 S10 S10e Finalized Specs Reportedly Detailed in Full'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1321,['Pushbullet update brings Material Design UI Dark Mode for Pro users '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1322,['Report finds Pixel is the fastestgrowing smartphone brand in the US '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1323,['TMobile placed the S9 S9 Pie update on hold'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1324,['New Google Store Pixel 3 Pixel 3 XL Deal is BOGO 50 Off Pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1325,['Amazon just bought Eero']-------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
