,0,neg,neu,pos
2616,['RT  Be careful to distinguish what seems intelligent from what is intelligent and dont mistake a clear view for a short distan'],0.081,0.559,0.359
2617,['RT  Professor friends request your complimentary copy of AI Safety amp Security  '],0.0,0.446,0.554
2618,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2619,['I like to say that what were doing with AI really is were trying to fulfill the promises of the big data era s '],0.0,0.724,0.276
2620,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2621,['RT  How autonomous vehicles will impact the workfromhome debate '],0.0,1.0,0.0
2622,['RT  Its all about delivering business value  lessons learned from writing the report on DevOps  via '],0.0,0.87,0.13
2623,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2624,['RT  100 years ago nearly 40 of all jobs were in agriculture today less than 2 Technology made this trend happen then and'],0.0,1.0,0.0
2625,['RT  Cybersecurity genderdap infographicMI ML AI IoT Marketing DataScience Startup Fintech DL BigData Tech Te'],0.0,1.0,0.0
2626,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2627,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2628,['Todays  discusses Google DeepMind AmazonTurk YouTube and AIs ability train on and interpret '],0.0,0.85,0.15
2629,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2630,['I like to say that what were doing with AI really is were trying to fulfill the promises of the big data era s '],0.0,0.724,0.276
2631,['RT  Chief Economist at Bank of England issues warning of large technological job losses  Listen to '],0.254,0.746,0.0
2632,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2633,['I like to say that what were doing with AI really is were trying to fulfill the promises of the big data era s '],0.0,0.724,0.276
2634,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2635,['RT  Artificial Intelligence Starts with Data  Transforming Data with Intelligence '],0.0,0.592,0.408
2636,['RT  Is Deep Learning the Silver Bullet  '],0.0,1.0,0.0
2637,['RT  The Landscape of LocationBased Data InfographicBigData Cloud Sensors SmartCity Healthcare IoT '],0.0,1.0,0.0
2638,['RT  How companies can get started with AI       '],0.0,1.0,0.0
2639,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2640,['RT  Our desire for robots has long been to build them to do the three D kinds of jobs These are jobs that are dirty dangerous'],0.101,0.804,0.094
2641,['UK tax authorities Make Tax Digital whether businesses want it or not says   hmrc MTD cc '],0.0,0.925,0.075
2642,['RT  Are we in the golden age of data analytics Or the dark ages  investigates  Removing Silos amp Operationali'],0.0,1.0,0.0
2643,['RT  Listen to author  talk about his mustread book on AI and robotics The Fourth Age with robot designer '],0.0,1.0,0.0
2644,['On this GigaOm  podcast host  asks Can a machine sense pain or human emotions AI '],0.191,0.809,0.0
2645,['I like to say that what were doing with AI really is were trying to fulfill the promises of the big data era s '],0.0,0.724,0.276
2646,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2647,['RT  Definitely agree with  here when he argues that AI and Robotics represent an evolution for humanity offerin'],0.114,0.658,0.228
2648,['RT  AI must be trusted accountable and responsible Vote now for this panel featuring   '],0.0,0.707,0.293
2649,['RT  Book Review The Fourth Age Smart Robots Conscious Computers and the Future of Humanity '],0.0,0.847,0.153
2650,['Watch How to tell if your job will be robotproof An interview with   amp  CEO '],0.0,1.0,0.0
2651,['RT  Lol a  fail at the Calgary YYC airport It just told a couple of little kids about a Jack Daniels honey'],0.15,0.73,0.12
2652,['RT  The growth of BigData in HealthCare is fueling the advance of ArtificialIntelligence in ClinicalResearch gtgt PwC via'],0.0,0.867,0.133
2653,['RT  Innovating Minds 2015 is a neuropsych framework Levels of Control amp Specificity for innovation thinking tools that buil'],0.0,0.867,0.133
2654,['RT  Dont forget early bird submissions for the SXSW2019 Interactive Innovation Awards are due tomorrow August 16th argo'],0.0,0.674,0.326
2655,['RT  This solarpowered weeding Robot offers more sustainable use of herbicidesSustainability agtech  '],0.0,1.0,0.0
2656,['RT  Know Your Embedded Database Cost  via '],0.0,1.0,0.0
2657,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2658,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2659,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2660,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2661,['Whatever AI isand theres a big debate about thatbut whatever it is it effectively makes everybody smarter The '],0.0,0.731,0.269
2662,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2663,['RT  QampA   CEO of research publication   amp author of The Fourth Age Smart Robots Conscious Machines'],0.0,0.847,0.153
2664,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2665,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2666,['RT   shares 7 lessons gained from writing Scaling DevOps in the Enterprise   developme'],0.0,0.676,0.324
2667,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2668,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2669,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2670,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2671,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2672,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2673,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2674,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2675,['Seven lessons from writing the report Scaling DevOps in the Enterprise   reflects on work in progress '],0.0,0.851,0.149
2676,['RT  Will smart machines and robots take our jobs It could happen Find out more with futurist  from  in th'],0.0,0.876,0.124
2677,['Automation could replace 73 million US jobs by 2030 but economic growth rising productivity and other forces '],0.0,0.833,0.167
2678,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2679,['whats  really  going  to  allow  AI  to  thrive  or  not  is  going  to  be  about  trust says Atif Kureish '],0.0,0.767,0.233
2680,['RT  4 in 10 of the Startups in China say AI is the most promising opportunity gtgt  via  gtgt Ma'],0.0,0.737,0.263
2681,['This  GigaOm Podcast with  discusses why some people fear AI while others embrace it '],0.173,0.703,0.124
2682,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2683,[' a swarm in nature is a network of brains that are connected deeply enough that a superintelligence emerges s '],0.0,1.0,0.0
2684,['RT  I think its a tenuous proposition that we can engineer human intelligence If an AGI is possible I think it will have t'],0.0,0.866,0.134
2685,['RT    believes the emergence of AI is pushing us into a fourth age in which AI and Robotics will transform not'],0.0,1.0,0.0
2686,['RT    Great read on AI revolution  The speed of advancing technology in the next 50 years is exciting  Its o'],0.0,0.711,0.289
2687,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2688,['Free GigaOm Webinar 8818 Learn to unlock the power of innovation through better test environment mgmt with Cent '],0.0,0.756,0.244
2689,['RT  The Fourth Age by  is a mustread for those interested in AI See more of the titles that made the 2018 JP Mo'],0.0,0.801,0.199
2690,['RT  4 on our July 2018 Business Bestseller list THE FOURTH AGE by   Publisher '],0.0,1.0,0.0
2691,['RT  Futurist  discusses the possibility of creating machines that truly think automations impact on jobs and the'],0.0,0.746,0.254
2692,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2693,[' a swarm in nature is a network of brains that are connected deeply enough that a superintelligence emerges s '],0.0,1.0,0.0
2694,['RT  CEOs Not Seeing Big Picture On BigData by       Read full article here '],0.0,1.0,0.0
2695,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2696,['Free GigaOm Webinar 8818 Learn to unlock the power of innovation through better test environment mgmt with Cent '],0.0,0.756,0.244
2697,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2698,['GigaOm Analyst Jon Collins asks Ali Hadavizadeh Program Manager for  five questions about the companys in '],0.0,1.0,0.0
2699,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2700,[' a swarm in nature is a network of brains that are connected deeply enough that a superintelligence emerges s '],0.0,1.0,0.0
2701,['Free GigaOm Webinar 8818 Learn to unlock the power of innovation through better test environment mgmt with Cent '],0.0,0.756,0.244
2702,['Dont miss GigaOms SelfService Master Data Management article by GigaOm Analyst William McKnight and sponsored '],0.096,0.904,0.0
2703,['Five questions for Ali Hadavizadeh   assuring sustainable farming through technology innovation '],0.0,0.658,0.342
2704,['Free GigaOm Webinar 8818 Learn to unlock the power of innovation through better test environment mgmt with '],0.0,0.744,0.256
2705,['RT  Dive in to our  webinar Using Your Whole DataLake feat  amp  Watch ondemand '],0.0,1.0,0.0
2706,['RT  A fascinating article on how a new technology is changing the lives of people who cannot speakRead more here gt '],0.0,0.754,0.246
2707,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2708,['Your conscious mind is not the king or president of your mind its the secretary Its the creepy guy who stands '],0.0,1.0,0.0
2709,['Artificial intelligence can predict your personality by scanning your eyes  via '],0.0,0.78,0.22
2710,['The Fourth Age Smart Robots Conscious Computers and the Future of Humanity authored by our CEO  mad '],0.146,0.731,0.123
2711,['RT  Joining the experts at this years WolframTechConf Be sure to check out the new DataScience amp AI track Learn how'],0.0,0.897,0.103
2712,['RT  AIStartups met up in Seattle tonight to hear from other rising startups the NVIDIA Inception team and a robotics researcher'],0.0,1.0,0.0
2713,['RT  Are you up to speed on how to build your own personal AI tech stack  Learn about your AI exoskeleton and how it makes'],0.0,1.0,0.0
2714,['RT  Care about these database in the cloud Looking to acquire one Our  Sector Roadmap out at '],0.0,0.842,0.158
2715,['Read When Worlds Collide Blockchain and Master Data Management by GigaOm Analyst William McKnight Blockchain '],0.08,0.92,0.0
2716,['Free GigaOm Webinar 8818 Learn to unlock the power of innovation through better test environment mgmt with '],0.0,0.744,0.256
2717,['Master Data Management Joins the Machine Learning Party a GigaOm article by Analyst William McKnight and sponsor '],0.0,0.856,0.144
2718,['RT  Here is this weeks Risk Roundup Podcast Episode 150  Smart Robots and the Future of Humanity with    CEO of G'],0.088,0.798,0.113
2719,['Looking for a good book on AI  describes TheFourthAge by  as one hell of a read and a mu '],0.204,0.667,0.129
